Memory Area, Module, Name, Size, Address, Decimal Address, Filename, See bottom for collated totals
FLASH,WWD, rodata.str1.4, 21, 0x0000000008044400, 134497280, build/snip_apsta-BCM943362WCD4/libraries/WWD_ThreadX_Interface.a(wwd_rtos.o)
FLASH,Startup Stack & Link Script fill, fill, 3, 0x0000000008044415, 134497301, .rodata.str1.4
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000000804444e, 134497358, .rodata
FLASH,Networking, rodata.wiced_ip_driver_entries, 8, 0x0000000008044474, 134497396, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, rodata.str1.4, 180, 0x000000000804447c, 134497404, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,Networking, rodata.wiced_ip_broadcast, 20, 0x0000000008044530, 134497584, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(wiced_network.o)
FLASH,HTTP_Server, rodata, 12, 0x0000000008044544, 134497604, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, rodata.str1.4, 872, 0x0000000008044550, 134497616, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,HTTP_Server, rodata.http_mime_array, 60, 0x00000000080448b8, 134498488, build/snip_apsta-BCM943362WCD4/libraries/Lib_HTTP_Server.a(http_server.o)
FLASH,DNS_Redirect_Daemon, rodata.a_record_template, 12, 0x00000000080448f4, 134498548, build/snip_apsta-BCM943362WCD4/libraries/Lib_DNS_Redirect_Daemon.a(dns_redirect.o)
FLASH,DNS_Redirect_Daemon, rodata.str1.4, 171, 0x0000000008044900, 134498560, build/snip_apsta-BCM943362WCD4/libraries/Lib_DNS_Redirect_Daemon.a(dns_redirect.o)
FLASH,Startup Stack & Link Script fill, fill, 1, 0x00000000080449ab, 134498731, .rodata
FLASH,WWD, rodata.str1.4, 18, 0x00000000080449b0, 134498736, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_sdpcm.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x00000000080449c2, 134498754, .rodata.core_base_address
FLASH,WWD, rodata.str1.4, 39, 0x00000000080449d0, 134498768, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_management.o)
FLASH,Startup Stack & Link Script fill, fill, 1, 0x00000000080449f7, 134498807, .rodata.join_events
FLASH,WWD, rodata.str1.4, 416, 0x0000000008044a14, 134498836, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, rodata.CSWTCH.126, 68, 0x0000000008044bb4, 134499252, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
FLASH,WWD, rodata.apsta_events, 12, 0x0000000008044bf8, 134499320, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_ap.o)
FLASH,WWD, rodata.str1.4, 100, 0x0000000008044c04, 134499332, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_ap.o)
FLASH,WWD, rodata.str1.4, 4, 0x0000000008044c68, 134499432, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_thread.o)
FLASH,Host MCU-family library, rodata.str1.4, 35, 0x0000000008044c6c, 134499436, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(wiced_platform_common.o)
FLASH,Startup Stack & Link Script fill, fill, 1, 0x0000000008044c8f, 134499471, .rodata.wifi_nvram_image
FLASH,Host MCU-family library, rodata.bus_direction_mapping, 8, 0x0000000008045058, 134500440, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(wwd_SDIO.o)
FLASH,DHCP_Server, rodata, 16, 0x0000000008045060, 134500448, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,DHCP_Server, rodata.dhcp_offer_option_buff, 4, 0x0000000008045070, 134500464, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,DHCP_Server, rodata.lease_time_option_buff, 8, 0x0000000008045074, 134500468, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,DHCP_Server, rodata.dhcp_nak_option_buff, 4, 0x000000000804507c, 134500476, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,DHCP_Server, rodata.dhcp_ack_option_buff, 4, 0x0000000008045080, 134500480, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,DHCP_Server, rodata.str1.4, 43, 0x0000000008045084, 134500484, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,Startup Stack & Link Script fill, fill, 1, 0x00000000080450af, 134500527, .rodata.mtu_option_buff
FLASH,DHCP_Server, rodata.empty_cache, 8, 0x00000000080450b4, 134500532, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,DHCP_Server, rodata.dhcp_magic_cookie, 4, 0x00000000080450bc, 134500540, build/snip_apsta-BCM943362WCD4/libraries/Lib_DHCP_Server.a(dhcp_server.o)
FLASH,NetX, rodata.str1.4, 25, 0x00000000080450c0, 134500544, ./WICED/network/NetX_Duo/NetX_Duo.ARM_CM3.release.a(nx_ip_create.o)
FLASH,Startup Stack & Link Script fill, fill, 3, 0x00000000080450d9, 134500569, .rodata._nx_version_id
FLASH,NetX, rodata.str1.4, 17, 0x0000000008045148, 134500680, ./WICED/network/NetX_Duo/NetX_Duo.ARM_CM3.release.a(nxd_dhcp_client.o)
FLASH,Startup Stack & Link Script fill, fill, 3, 0x0000000008045159, 134500697, .rodata.str1.4
FLASH,Supplicant - BESL, rodata.sha2_padding, 64, 0x0000000008045170, 134500720, ././WICED/security/BESL/BESL.ARM_CM3.release.a(sha2.o)
FLASH,Wi-Fi Firmware, rodata.wifi_firmware_image_data, 208556, 0x00000000080451b0, 134500784, build/snip_apsta-BCM943362WCD4/libraries/resources.a(43362A2_bin.o)
FLASH,WICED, rodata, 12, 0x000000000807805c, 134709340, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wiced_lib.o)
FLASH,WWD, rodata.nx_tcp_max_out_of_order_packets, 4, 0x0000000008078068, 134709352, build/snip_apsta-BCM943362WCD4/libraries/WWD_NetX_Duo_Interface.a(wwd_network.o)
FLASH,Networking, rodata.netx_duo_returns, 172, 0x000000000807806c, 134709356, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(tcpip.o)
FLASH,Networking, rodata.str1.4, 70, 0x0000000008078118, 134709528, build/snip_apsta-BCM943362WCD4/libraries/Wiced_NetX_Interface.a(tcpip.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000000807815e, 134709598, .rodata.diffie_hellman_prime_G
FLASH,Supplicant - BESL, rodata.diffie_hellman_prime_P, 116, 0x0000000008078164, 134709604, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(wiced_tls.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_AES_256_CBC_SHA256, 16, 0x00000000080781d8, 134709720, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_AES_128_CBC_SHA256, 16, 0x00000000080781e8, 134709736, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_AES_256_CBC_SHA, 16, 0x00000000080781f8, 134709752, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_CAMELLIA_128_CBC_SHA256, 16, 0x0000000008078208, 134709768, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_CAMELLIA_256_CBC_SHA256, 16, 0x0000000008078218, 134709784, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA, 16, 0x0000000008078228, 134709800, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_CAMELLIA_256_CBC_SHA, 16, 0x0000000008078238, 134709816, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA256, 16, 0x0000000008078248, 134709832, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_AES_256_CBC_SHA, 16, 0x0000000008078258, 134709848, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_AES_128_CBC_SHA256, 16, 0x0000000008078268, 134709864, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA, 16, 0x0000000008078278, 134709880, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_AES_256_CBC_SHA256, 16, 0x0000000008078288, 134709896, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_SEED_CBC_SHA, 16, 0x0000000008078298, 134709912, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_AES_128_CBC_SHA, 16, 0x00000000080782a8, 134709928, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_DHE_RSA_WITH_CAMELLIA_128_CBC_SHA256, 16, 0x00000000080782b8, 134709944, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_AES_128_CBC_SHA, 16, 0x00000000080782c8, 134709960, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata.TLS_RSA_WITH_CAMELLIA_128_CBC_SHA, 16, 0x00000000080782d8, 134709976, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
FLASH,Supplicant - BESL, rodata, 4, 0x00000000080782e8, 134709992, ././WICED/security/BESL/BESL.ARM_CM3.release.a(ssl_tls.o)
FLASH,Supplicant - BESL, rodata.hash_types, 8, 0x00000000080782ec, 134709996, ././WICED/security/BESL/BESL.ARM_CM3.release.a(ssl_tls.o)
FLASH,Supplicant - BESL, rodata.str1.4, 85, 0x00000000080782f4, 134710004, ././WICED/security/BESL/BESL.ARM_CM3.release.a(ssl_tls.o)
FLASH,Startup Stack & Link Script fill, fill, 3, 0x0000000008078349, 134710089, .rodata.camellia_128_cbc_cipher_driver
FLASH,Supplicant - BESL, rodata.aes_256_cbc_cipher_driver, 36, 0x0000000008078370, 134710128, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.camellia_256_cbc_cipher_driver, 36, 0x0000000008078394, 134710164, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.dhe_rsa_keyscheme_driver, 12, 0x00000000080783b8, 134710200, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.aes_128_cbc_cipher_driver, 36, 0x00000000080783c4, 134710212, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.seed_cbc_cipher_driver, 36, 0x00000000080783e8, 134710248, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.sha_mac_driver, 24, 0x000000000807840c, 134710284, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.sha256_mac_driver, 24, 0x0000000008078424, 134710308, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata.rsa_keyscheme_driver, 12, 0x000000000807843c, 134710332, ././WICED/security/BESL/BESL.ARM_CM3.release.a(tls_suite.o)
FLASH,Supplicant - BESL, rodata, 56, 0x0000000008078448, 134710344, ././WICED/security/BESL/BESL.ARM_CM3.release.a(rsa.o)
FLASH,Supplicant - BESL, rodata.FSb, 256, 0x0000000008078480, 134710400, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.RT0, 1024, 0x0000000008078580, 134710656, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.RT1, 1024, 0x0000000008078980, 134711680, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.RT2, 1024, 0x0000000008078d80, 134712704, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.RT3, 1024, 0x0000000008079180, 134713728, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.RCON, 40, 0x0000000008079580, 134714752, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.FT0, 1024, 0x00000000080795a8, 134714792, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.FT1, 1024, 0x00000000080799a8, 134715816, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.FT2, 1024, 0x0000000008079da8, 134716840, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.FT3, 1024, 0x000000000807a1a8, 134717864, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.RSb, 256, 0x000000000807a5a8, 134718888, ././WICED/security/BESL/BESL.ARM_CM3.release.a(aes_ussl.o)
FLASH,Supplicant - BESL, rodata.md5_padding, 64, 0x000000000807a6a8, 134719144, ././WICED/security/BESL/BESL.ARM_CM3.release.a(md5.o)
FLASH,Supplicant - BESL, rodata.str1.4, 614, 0x000000000807a6e8, 134719208, ././WICED/security/BESL/BESL.ARM_CM3.release.a(x509parse.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000000807a94e, 134719822, .rodata.sha1_padding
FLASH,Supplicant - BESL, rodata.sha4_padding, 128, 0x000000000807a990, 134719888, ././WICED/security/BESL/BESL.ARM_CM3.release.a(sha4.o)
FLASH,Supplicant - BESL, rodata.K, 640, 0x000000000807aa10, 134720016, ././WICED/security/BESL/BESL.ARM_CM3.release.a(sha4.o)
FLASH,Supplicant - BESL, rodata.str1.4, 14, 0x000000000807ac90, 134720656, ././WICED/security/BESL/BESL.ARM_CM3.release.a(bignum.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000000807ac9e, 134720670, .rodata.SS
FLASH,Supplicant - BESL, rodata.KC, 64, 0x000000000807bca0, 134724768, ././WICED/security/BESL/BESL.ARM_CM3.release.a(seed.o)
FLASH,Supplicant - BESL, rodata.FSb, 256, 0x000000000807bce0, 134724832, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,Supplicant - BESL, rodata.shifts, 32, 0x000000000807bde0, 134725088, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,Supplicant - BESL, rodata.FSb2, 256, 0x000000000807be00, 134725120, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,Supplicant - BESL, rodata.FSb3, 256, 0x000000000807bf00, 134725376, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,Supplicant - BESL, rodata.FSb4, 256, 0x000000000807c000, 134725632, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,Supplicant - BESL, rodata.transposes, 40, 0x000000000807c100, 134725888, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,Supplicant - BESL, rodata.indexes, 160, 0x000000000807c128, 134725928, ././WICED/security/BESL/BESL.ARM_CM3.release.a(camellia.o)
FLASH,base64, rodata.base64_url, 68, 0x000000000807c1c8, 134726088, build/snip_apsta-BCM943362WCD4/libraries/Lib_base64.a(bsd-base64.o)
FLASH,base64, rodata.base64_normal, 68, 0x000000000807c20c, 134726156, build/snip_apsta-BCM943362WCD4/libraries/Lib_base64.a(bsd-base64.o)
FLASH,libc, rodata.str1.4, 2, 0x000000000807c250, 134726224, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-impure.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000000807c252, 134726226, .rodata.mon_lengths
FLASH,libc, rodata.year_lengths, 8, 0x000000000807c2b4, 134726324, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mktm_r.o)
FLASH,libc, rodata.zeroes.6759, 16, 0x000000000807c2bc, 134726332, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfprintf.o)
FLASH,libc, rodata.str1.4, 63, 0x000000000807c2cc, 134726348, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfprintf.o)
FLASH,Startup Stack & Link Script fill, fill, 1, 0x000000000807c30b, 134726411, .rodata.blanks.6758
FLASH,libc, rodata.basefix.6672, 36, 0x000000000807c31c, 134726428, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfscanf.o)
FLASH,libc, rodata.str1.4, 5, 0x000000000807c340, 134726464, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-svfscanf.o)
FLASH,Startup Stack & Link Script fill, fill, 3, 0x000000000807c345, 134726469, .rodata.zeroes.6774
FLASH,libc, rodata.blanks.6773, 16, 0x000000000807c358, 134726488, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-vfprintf.o)
FLASH,libc, rodata._ctype_, 260, 0x000000000807c368, 134726504, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-ctype_.o)
FLASH,libc, rodata.str1.4, 16, 0x000000000807c46c, 134726764, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-dtoa.o)
FLASH,libc, rodata.str1.4, 10, 0x000000000807c47c, 134726780, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
FLASH,Startup Stack & Link Script fill, fill, 2, 0x000000000807c486, 134726790, .rodata.__mprec_tens
FLASH,libc, rodata.__mprec_bigtens, 40, 0x000000000807c550, 134726992, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, rodata.p05.5277, 12, 0x000000000807c578, 134727032, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mprec.o)
FLASH,libc, rodata.str1.4, 15, 0x000000000807c584, 134727044, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strtod.o)
FLASH,Startup Stack & Link Script fill, fill, 5, 0x000000000807c593, 134727059, .rodata.tinytens
FLASH,libc, rodata.str1.4, 28, 0x000000000807c5c0, 134727104, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-gdtoa-gethex.o)
FLASH,Startup Stack & Link Script fill, fill, 4, 0x000000000807c5dc, 134727132, .iplt
FLASH,libc, ARM.exidx, 8, 0x000000000807c5e0, 134727136, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libgcc.a(_divdi3.o)
RAM,Other, data.sbrk_heap_top, 4, 0x0000000020000000, 536870912, build/snip_apsta-BCM943362WCD4/Modules/WICED/platform/GCC/mem_newlib.o
RAM,platform, data.stdio_config, 8, 0x0000000020000004, 536870916, build/snip_apsta-BCM943362WCD4/libraries/Platform_BCM943362WCD4.a(platform.o)
RAM,Host MCU-family library, data.APBAHBPrescTable, 16, 0x000000002000000c, 536870924, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx_Peripheral_Libraries.a(stm32f2xx_rcc.o)
RAM,ThreadX, data._tx_thread_system_state, 4, 0x000000002000001c, 536870940, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_thread_initialize.o)
RAM,ThreadX, data._system_tick_occured, 4, 0x0000000020000020, 536870944, ./WICED/RTOS/ThreadX/ThreadX.ARM_CM3.release.a(tx_low_power.o)
RAM,WICED, data.wiced_sta_security_type, 4, 0x0000000020000024, 536870948, build/snip_apsta-BCM943362WCD4/libraries/WICED.a(wifi.o)
RAM,WWD, data.wwd_wlan_status, 12, 0x0000000020000028, 536870952, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_internal.o)
RAM,WWD, data.wwd_tos_map, 8, 0x0000000020000034, 536870964, build/snip_apsta-BCM943362WCD4/libraries/WWD_for_SDIO_ThreadX.a(wwd_wifi.o)
RAM,NetX, data._nx_dhcp_request_parameters, 4, 0x000000002000003c, 536870972, ./WICED/network/NetX_Duo/NetX_Duo.ARM_CM3.release.a(nxd_dhcp_client.o)
RAM,Supplicant - BESL, data.my_ciphers, 72, 0x0000000020000040, 536870976, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(wiced_tls.o)
RAM,Supplicant - BESL, data.tls_maximum_version, 1, 0x0000000020000088, 536871048, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
RAM,Supplicant - BESL, data.tls_minimum_version, 1, 0x0000000020000089, 536871049, build/snip_apsta-BCM943362WCD4/libraries/Supplicant_BESL.a(cipher_suites.o)
RAM,Startup Stack & Link Script fill, fill, 6, 0x000000002000008a, 536871050, .data.impure_data
RAM,libc, data._impure_ptr, 4, 0x00000000200004b8, 536872120, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-impure.o)
RAM,libc, data.__malloc_av_, 1032, 0x00000000200004bc, 536872124, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mallocr.o)
RAM,libc, data.__malloc_trim_threshold, 4, 0x00000000200008c4, 536873156, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mallocr.o)
RAM,libc, data.__malloc_sbrk_base, 4, 0x00000000200008c8, 536873160, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-mallocr.o)
RAM,libc, data.__ctype_ptr__, 4, 0x00000000200008cc, 536873164, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-ctype_.o)
RAM,libc, data.tzinfo, 64, 0x00000000200008d0, 536873168, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-gettzinfo.o)
RAM,libc, data.lconv, 56, 0x0000000020000910, 536873232, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
RAM,libc, data.lc_ctype_charset, 32, 0x0000000020000948, 536873288, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
RAM,libc, data.__mb_cur_max, 4, 0x0000000020000968, 536873320, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-locale.o)
RAM,libc, data.fpinan.5273, 20, 0x000000002000096c, 536873324, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strtod.o)
RAM,libc, data.fpi.5237, 20, 0x0000000020000980, 536873344, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-strtod.o)
RAM,libc, data.__wctomb, 4, 0x0000000020000994, 536873364, /home/wouters/GIT/willemwouters/STM32_EMW3162_SDK/tools/ARM_GNU/bin/Linux64/../../lib/thumb/v7m/libc.a(lib_a-wctomb_r.o)
RAM,platform, bss.platform_uart_drivers, 168, 0x0000000020000998, 536873368, build/snip_apsta-BCM943362WCD4/libraries/Platform_BCM943362WCD4.a(platform.o)
RAM,WICED, bss.wiced_networking_worker_thread, 256, 0x0000000020000a40, 536873536, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos.o)
RAM,WICED, bss.wiced_hardware_io_worker_thread, 256, 0x0000000020000b40, 536873792, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos.o)
RAM,WICED, bss.system_monitor_thread_handle, 184, 0x0000000020000c40, 536874048, build/snip_apsta-BCM943362WCD4/libraries/Wiced_ThreadX_Interface.a(wiced_rtos.o)
RAM,Host MCU-family library, bss.stdio_rx_data, 64, 0x0000000020000cf8, 536874232, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(platform_stdio.o)
RAM,Host MCU-family library, bss.stdio_rx_mutex, 32, 0x0000000020000d38, 536874296, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(platform_stdio.o)
RAM,Host MCU-family library, bss.stdio_driver, 4, 0x0000000020000d58, 536874328, build/snip_apsta-BCM943362WCD4/libraries/STM32F2xx.a(platform_stdio.o)
